

<!--######################################################



                       .::::.
                     .::::::::.
                    :::::::::::  TV
                ..:::::::::::'
              '::::::::::::'
                .::::::::::
           '::::::::::::::..
                ..::::::::::::.
              ``::::::::::::::::
               ::::``:::::::::'        .:::.
              ::::'   ':::::'       .::::::::.
            .::::'      ::::     .:::::::'::::.
           .:::'       :::::  .:::::::::' ':::::.
          .::'        :::::.:::::::::'      ':::::.
         .::'         ::::::::::::::'         ``::::.
     ...:::           ::::::::::::'              ``::.
    ````':.          ':::::::::'                  ::::..
                       '.:::::'                    ':'````..
##############################################################-->


💞娱乐频道,#genre#

抖音姐姐热舞,http://epg.112114.xyz/douyu/8759139

YY音乐991好歌不停,http://150.158.81.157/yy.php?id=54880976

YY舞蹈993热舞不断,http://150.158.81.157/yy.php?id=22490906

💞影视频道,#genre#

翡翠台,http://flv.mp4cdn.live/gt-key=00569874.php?id=2

HOY TV,http://flv.mp4cdn.live/gt-key=00569874.php?id=1

明珠台,http://flv.mp4cdn.live/gt-key=00569874.php?id=3

TVB星河,http://flv.mp4cdn.live/gt-key=00569874.php?id=4

TVB J2,http://flv.mp4cdn.live/gt-key=00569874.php?id=5

无线新闻台,http://flv.mp4cdn.live/gt-key=00569874.php?id=13

无线财经台,http://flv.mp4cdn.live/gt-key=00569874.php?id=14

天映频道,http://flv.mp4cdn.live/gt-key=00569874.php?id=110

天映经典,http://flv.mp4cdn.live/gt-key=00569874.php?id=111

星卫电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=112

美亚电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=113

CINEMAX电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=101

好莱坞电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=100

AXN电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=102

纬来电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=103

东森电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=104

东森洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=105

东森戏剧台,http://flv.mp4cdn.live/gt-key=00569874.php?id=106

HBO电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=99

龙华洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=107

龙祥电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=108

卫视中文台,http://flv.mp4cdn.live/gt-key=00569874.php?id=109

凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8

凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8

凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8

中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8

中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8

翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8

J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8

TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8

三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8

三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8

台视,http://162.19.247.76:22222/live/taishi/index.m3u8

中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8

天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8

东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8

东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8

东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8

欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8

AOD,http://162.19.247.76:22222/live/uch7/index.m3u8

华视,http://162.19.247.76:22222/live/huashi/index.m3u8

无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8

东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8

东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8

东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8

天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8

中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8

中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8

翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8

无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8

j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8

纬来体育,http://123.51.149.68:18509/0.m3u8

东森财经新闻,http://123.51.149.68:18515/0.m3u8

NHK,http://123.51.149.68:18525/0.m3u8

东森戏剧,http://123.51.149.68:18538/0.m3u8

人间卫视,http://123.51.149.68:8507/0.m3u8

龙华戏剧,http://123.51.149.68:8509/0.m3u8

龙华日韩,http://123.51.149.68:8513/0.m3u8

八大第一,http://123.51.149.68:18539/0.m3u8

东风37,http://123.51.149.68:18560/0.m3u8

大爱,http://123.51.149.68:18567/0.m3u8

民视新闻,http://123.51.149.68:18663/0.m3u8

三立新闻,http://123.51.230.124:8531/.m3u8

MoMo亲子,http://123.51.230.124:8536/.m3u8

三立都会台,http://123.51.230.124:8535/.m3u8

壹新闻,http://123.51.230.124:8550/.m3u8

三立台湾台,http://123.51.230.124:8561/.m3u8

非凡新闻,http://123.51.230.124:8567/.m3u8

龙华卡通,http://123.51.230.124:8600/.m3u8

CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy

CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy

CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy




4K高清,#genre#
纯享4k,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,11,22,33
IPTV高清院线,http://119.39.128.18:88/hls/34/index.m3u8
IPTV抗战剧场,http://119.39.128.18:88/hls/35/index.m3u8
IPTV古装剧场,http://119.39.128.18:88/hls/36/index.m3u8
IPTV经典剧场,http://119.39.128.18:88/hls/37/index.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8?blog.ntnas.top
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8?blog.ntnas.top
CHC动作电影,http://112.74.200.9:88/tv000000/m3u8.php?/migu/644368714
CHC家庭影院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/644368373
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
CNC中文4K测试,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文4K测试,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
法国时尚4kUHD,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

欢笑剧场4K,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
连续剧4K,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
李子柒4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
黑莓电竞[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
